file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
pmd-ClassTypeResolver-LOG.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@LOG:Logger(107)",e2a1216285ade21204cd926884d8fdf8fbba75c6,ca6eda7e61fe4daf90682014e11fe1507fd331ed,1211524355,container change,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(69)","pmd/src/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(69)",TP,"Move Class net.sourceforge.pmd.typeresolution.ClassTypeResolver moved to net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver"
pmd-ClassTypeResolver-LOG.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@LOG:Logger(107)",a8f04ec309cc0d772818a7993419fa02cf4969b5,3bbc6575ef1ade840f1bfa7b9d9090a20a4e1394,1188334863,introduced,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(26)","pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(26)",TP,"new attribute"
pmd-ClassTypeResolver-currentAcu.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@currentAcu:ASTCompilationUnit(115)",926fe63a1128d9ed72983dc8fe3b6a754a987f64,800cfa6e484e0ae704b4f2856ce7e5aa4b66509e,1500492129,introduced,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)currentAcu:ASTCompilationUnit(104)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)currentAcu:ASTCompilationUnit(104)",TP,"new attribute"
pmd-ClassTypeResolver-importOnDemandStaticClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importOnDemandStaticClasses:List<JavaTypeDefinition>(114)",4fb214cf649a7a0b184fe448c07c317309014f5f,2146a077ebbb902cd1460464a082bbfaacd2f4ce,1500917888,type change,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticFieldImportOnDemand:List<String>(104)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importOnDemandStaticClasses:List<JavaTypeDefinition>(105)",TP,"Change Attribute Type staticFieldImportOnDemand : List<String> to importOnDemandStaticClasses : List<JavaTypeDefinition> in class net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver"
pmd-ClassTypeResolver-importOnDemandStaticClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importOnDemandStaticClasses:List<JavaTypeDefinition>(114)",4fb214cf649a7a0b184fe448c07c317309014f5f,2146a077ebbb902cd1460464a082bbfaacd2f4ce,1500917888,rename,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticFieldImportOnDemand:List<String>(104)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importOnDemandStaticClasses:List<JavaTypeDefinition>(105)",TP,"Rename Attribute staticFieldImportOnDemand : List<String> to importOnDemandStaticClasses : List<JavaTypeDefinition> in class net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver"
pmd-ClassTypeResolver-importOnDemandStaticClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importOnDemandStaticClasses:List<JavaTypeDefinition>(114)",926fe63a1128d9ed72983dc8fe3b6a754a987f64,800cfa6e484e0ae704b4f2856ce7e5aa4b66509e,1500492129,introduced,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticFieldImportOnDemand:List<String>(103)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticFieldImportOnDemand:List<String>(103)",TP,"new attribute"
pmd-ClassTypeResolver-importedClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedClasses:Map<String,String>(171)",fa950a82960993c7a7d70e276553b85174eec8b2,ad88b4784d78bf1698fac72cad3825144caf6863,1412437001,container change,pmd/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(132)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(132)",TP,"Move Source Folder pmd to pmd-java"
pmd-ClassTypeResolver-importedClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedClasses:Map<String,String>(171)",821f452f692c1497e2849302b5d9417c90edc054,75daf38ed303bcdbfe1034fd3a070a4306402c2d,1321908307,container change,pmd/src/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(128)","pmd/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(128)",TP,"Move Source Folder pmd/src to pmd/src/main/java"
pmd-ClassTypeResolver-importedClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedClasses:Map<String,String>(171)",e2a1216285ade21204cd926884d8fdf8fbba75c6,ca6eda7e61fe4daf90682014e11fe1507fd331ed,1211524355,container change,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(127)","pmd/src/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(127)",TP,"Move Class net.sourceforge.pmd.typeresolution.ClassTypeResolver moved to net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver"
pmd-ClassTypeResolver-importedClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedClasses:Map<String,String>(171)",797aedf0875e12c433829b801616f33405714d42,516c0816525364b2a7d668c0a360b342029ab9b6,1169860484,type change,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedClasses:Map(40)","pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedClasses:Map<String,String>(40)",TP,"Change Attribute Type importedClasses : Map to importedClasses : Map<String,String> in class net.sourceforge.pmd.typeresolution.ClassTypeResolver"
pmd-ClassTypeResolver-importedClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedClasses:Map<String,String>(171)",15abbd44aea422f4ecdbb646b9ce52ab0ef363b2,6215d97b9e136a46f58f13dd30c65690fef4a28d,1161830138,introduced,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedClasses:Map(40)","pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedClasses:Map(40)",TP,"added with new class"
pmd-ClassTypeResolver-importedOnDemand.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedOnDemand:List<String>(172)",fa950a82960993c7a7d70e276553b85174eec8b2,ad88b4784d78bf1698fac72cad3825144caf6863,1412437001,container change,pmd/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(133)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(133)",TP,"Move Source Folder pmd to pmd-java"
pmd-ClassTypeResolver-importedOnDemand.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedOnDemand:List<String>(172)",821f452f692c1497e2849302b5d9417c90edc054,75daf38ed303bcdbfe1034fd3a070a4306402c2d,1321908307,container change,pmd/src/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(129)","pmd/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(129)",TP,"Move Source Folder pmd/src to pmd/src/main/java"
pmd-ClassTypeResolver-importedOnDemand.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedOnDemand:List<String>(172)",e2a1216285ade21204cd926884d8fdf8fbba75c6,ca6eda7e61fe4daf90682014e11fe1507fd331ed,1211524355,container change,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(128)","pmd/src/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(128)",TP,"Move Class net.sourceforge.pmd.typeresolution.ClassTypeResolver moved to net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver"
pmd-ClassTypeResolver-importedOnDemand.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@importedOnDemand:List<String>(172)",f3c562c3db0f8ac1b1454c4abca63e8a4a99e0aa,8812185444622ed8606bbcf79aed12477786a877,1170506892,introduced,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,pmd/src/net/sourceforge/pmd/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(82)","pmd/src/net.sourceforge.pmd.typeresolution.ClassTypeResolver@(private)importedOnDemand:List<String>(82)",TP,"new attribute"
pmd-ClassTypeResolver-staticFieldImageToTypeDef.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@staticFieldImageToTypeDef:Map<String,JavaTypeDefinition>(112)",926fe63a1128d9ed72983dc8fe3b6a754a987f64,800cfa6e484e0ae704b4f2856ce7e5aa4b66509e,1500492129,introduced,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticFieldImageToTypeDef:Map<String,JavaTypeDefinition>(102)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticFieldImageToTypeDef:Map<String,JavaTypeDefinition>(102)",TP,"new attribute"
pmd-ClassTypeResolver-staticNamesToClasses.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@staticNamesToClasses:Map<String,List<JavaTypeDefinition>>(113)",4fb214cf649a7a0b184fe448c07c317309014f5f,2146a077ebbb902cd1460464a082bbfaacd2f4ce,1500917888,introduced,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticNamesToClasses:Map<String,List<JavaTypeDefinition>>(104)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(private)staticNamesToClasses:Map<String,List<JavaTypeDefinition>>(104)",TP,"new attribute"
pmd-FormalComment-JAVADOC_TAG.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.ast.FormalComment@JAVADOC_TAG:Pattern(17)",c119d88aba986b295f286615a087712713d5f8f5,913fe67db10cc4d93587ad55b40d0edfeb662ebe,1529828143,introduced,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/ast/FormalComment.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/ast/FormalComment.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.ast.FormalComment@(final,static)(private)JAVADOC_TAG:Pattern(17)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.ast.FormalComment@(final,static)(private)JAVADOC_TAG:Pattern(17)",TP,"new attribute"
pmd-SourceFileScope-types.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@types:TypeSet(28)",1602c1a0ba5e731f63462748c98e35d8c336f384,617c6c622c4f8dae78a1381bb75309ee98f3895b,1480689751,modifier change,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScope.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScope.java,"pmd-java/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@(private)types:TypeSet(27)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@(final)(private)types:TypeSet(27)",TP,"Add Attribute Modifier final in attribute private types : TypeSet from class net.sourceforge.pmd.lang.java.symboltable.SourceFileScope"
pmd-SourceFileScope-types.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@types:TypeSet(28)",fa950a82960993c7a7d70e276553b85174eec8b2,ad88b4784d78bf1698fac72cad3825144caf6863,1412437001,container change,pmd/src/main/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScope.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScope.java,"pmd/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@(private)types:TypeSet(21)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@(private)types:TypeSet(21)",TP,"Move Source Folder pmd to pmd-java"
pmd-SourceFileScope-types.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@types:TypeSet(28)",4cef35c7f63b41dd7338684ac924812b7727d39b,e6ce96cc106c126c356a01f8366e0cf9f887515d,1406834395,introduced,pmd/src/main/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScope.java,pmd/src/main/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScope.java,"pmd/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@(private)types:TypeSet(21)","pmd/src/main/java/net.sourceforge.pmd.lang.java.symboltable.SourceFileScope@(private)types:TypeSet(21)",TP,"new attribute"
spring-boot-ErrorPageRegistrarBeanPostProcessor-beanFactory.json,"https://github.com/spring-projects/spring-boot.git","spring-boot-project/spring-boot/src/main/java/org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor@beanFactory:ListableBeanFactory(43)",0419d42b7ca37611955bc0211359c215e5477fa4,0ba4830b4fb20deea040ca5e1c9a34651708b222,1507160063,container change,spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java,"spring-boot/src/main/java/org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor@(private)beanFactory:ListableBeanFactory(43)","spring-boot-project/spring-boot/src/main/java/org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor@(private)beanFactory:ListableBeanFactory(43)",TP,"Move Source Folder spring-boot to spring-boot-project/spring-boot"
