file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",6deb1acab435d18f024e07a564ac77147729e0ec,c593f063970df90d7de7b85c6da5733aadcafde6,1235792615,container change,org.springframework.config.java/src/main/java/org/springframework/config/java/internal/factory/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.config.java.internal.factory.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(63)","org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(62)",TP,"Move Class org.springframework.config.java.internal.factory.support.ConfigurationModelBeanDefinitionReader moved to org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",e8b353e703c2c8a19bed6d8990615ca0d72545f0,e48fe0d89271113bcac4e7c41e86cb1d8230594e,1235698544,introduced,org.springframework.config.java/src/main/java/org/springframework/config/java/internal/factory/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.config.java/src/main/java/org/springframework/config/java/internal/factory/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.config.java.internal.factory.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(63)","org.springframework.config.java/src/main/java/org.springframework.config.java.internal.factory.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(63)",TP,"added with new class"
spring-framework-ConfigurationClassBeanDefinitionReader-resourceLoader.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@resourceLoader:ResourceLoader(80)",3eff36452908c06774eb4e40e4943cb794674c05,ee36c80ca961a5b2af233cd26a5483d57939c0af,1329142650,modifier change,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(private)resourceLoader:ResourceLoader(79)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)resourceLoader:ResourceLoader(84)",TP,"Add Attribute Modifier final in attribute private resourceLoader : ResourceLoader from class org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-resourceLoader.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@resourceLoader:ResourceLoader(80)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(private)resourceLoader:ResourceLoader(79)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(private)resourceLoader:ResourceLoader(79)",TP,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassBeanDefinitionReader-resourceLoader.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@resourceLoader:ResourceLoader(80)",704b229cc7448b9f53adb3271cd18ba9b1677703,4cdb04ab25a91043ef51d52c916ef2684e98174b,1299932678,introduced,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(private)resourceLoader:ResourceLoader(95)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(private)resourceLoader:ResourceLoader(95)",TP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-scopeMetadataResolver.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@scopeMetadataResolver:ScopeMetadataResolver(74)",c94d584f37beb2619efdb7a2d759a4e9bae0827c,c5c5473d44f101271e47921fb7d2a125199be517,1417456496,introduced,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final,static)(private)scopeMetadataResolver:ScopeMetadataResolver(75)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final,static)(private)scopeMetadataResolver:ScopeMetadataResolver(75)",TP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-sourceExtractor.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@sourceExtractor:SourceExtractor(78)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)sourceExtractor:SourceExtractor(73)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)sourceExtractor:SourceExtractor(73)",TP,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassBeanDefinitionReader-sourceExtractor.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@sourceExtractor:SourceExtractor(78)",df8219d56e82023e0d6d4e924e588eee960ae0b6,cce6e2f4cdfed4233805a32fb82626fa5e901cc0,1242167257,introduced,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)sourceExtractor:SourceExtractor(59)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)sourceExtractor:SourceExtractor(59)",TP,"new attribute"
spring-framework-ConfigurationClassParser-DEFAULT_PROPERTY_SOURCE_FACTORY.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@DEFAULT_PROPERTY_SOURCE_FACTORY:PropertySourceFactory(110)",8ff9e818a53aed90da80e68f4948147f07bec394,a3789120c9d5d77a7f3946c9d5d809195de6d243,1456179950,introduced,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final,static)(private)DEFAULT_PROPERTY_SOURCE_FACTORY:PropertySourceFactory(108)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final,static)(private)DEFAULT_PROPERTY_SOURCE_FACTORY:PropertySourceFactory(108)",TP,"new attribute"
spring-framework-ConfigurationClassParser-DEFERRED_IMPORT_COMPARATOR.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@DEFERRED_IMPORT_COMPARATOR:Comparator<DeferredImportSelectorHolder>(112)",b257253a2b6890ef532f27a662c441fc4fd21f3b,7c7fdb07363791fb3c72f4946839f4c166196ebe,1368067280,introduced,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final,static)(private)DEFERRED_IMPORT_COMPARATOR:Comparator<DeferredImportSelectorHolder>(91)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final,static)(private)DEFERRED_IMPORT_COMPARATOR:Comparator<DeferredImportSelectorHolder>(91)",TP,"new attribute"
spring-framework-ConfigurationClassParser-componentScanParser.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@componentScanParser:ComponentScanAnnotationParser(128)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)componentScanParser:ComponentScanAnnotationParser(88)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)componentScanParser:ComponentScanAnnotationParser(88)",TP,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassParser-componentScanParser.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@componentScanParser:ComponentScanAnnotationParser(128)",c2b030a50dd62f3f1614e8a19ba9658d0fe0abdb,d0c31ad84cffd7af718a45d679483a1c51f9e552,1304862575,moved,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)componentScanParser:ComponentScanAnnotationParser(98)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)componentScanParser:ComponentScanAnnotationParser(80)",TP,"Move Attribute private componentScanParser : ComponentScanAnnotationParser from class org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader to private componentScanParser : ComponentScanAnnotationParser from class org.springframework.context.annotation.ConfigurationClassParser"
